type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,,Quel président des États-Unis vécut de 1809 à 1865 ?,Abraham Lincoln,Theodore Roosevelt,George Washington,Thomas Jefferson,2,Histoire,lincoln,,,,,,
S,,"Quel panneau routier est rond, rouge et barré d'un trait blanc horizontal ?",Sens interdit,Stop,Cédez le passage,Stationnement interdit,2,Divers,acces interdit | b1,,,,,,
S,,"De quel écrivain français le roman ""Lamiel"", resté inachevé, est-il la dernière œuvre ?",Stendhal,Balzac,Flaubert,Zola,3,Langues & Littérature,henri beyle | beyle,,,,,,
S,,Quel animal est Scooby-Doo dans le dessin animé du même nom ?,Un chien,Un chat,Un renard,Un loup,1,Cinéma & Séries,dogue allemand,,,,,,
S,,Quel pilote autrichien de Formule 1 fut grièvement brûlé lors d’un accident en 1976 ?,Niki Lauda,James Hunt,Jochen Rindt,Graham Hill,3,Sport,lauda | andreas nikolaus lauda,,,,,,
S,,"En 496, après sa victoire à Tolbiac sur les Alamans, quel roi des Francs décida de se convertir au christianisme ?",Clovis Ier,Charlemagne,Childéric Ier,Pépin le Bref,2,Histoire,clovis | chlodovechus,,,,,,
S,,"Dans la mythologie grecque, à quel élément les naïades sont-elles associées ?",L'eau,Le feu,L'air,La terre,2,Croyances,-,,,,,,
S,,Sous quel président de la République Pierre Mauroy a-t-il exercé la fonction de Premier ministre ?,François Mitterrand,Valéry Giscard d’Estaing,Jacques Chirac,Georges Pompidou,2,Économie & Politique,mitterrand,,,,,,
S,,"Dans quelle ville se trouve, depuis 1932, le siège de la Fédération internationale de football (FIFA) ?",Zurich,Paris,Londres,Berlin,2,Sport,-,,,,,,
S,,Quelle émission de débats Alain Jérôme a-t-il présentée de 1967 à 1991 ?,Les Dossiers de l'écran,Cinq colonnes à la une,La Marche du siècle,Apostrophes,3,Actualités & Médias,-,,,,,,
S,,Quel fruit le vendangeur récolte-t-il ?,Le raisin,L'olive,La pomme,La cerise,1,Sciences de la vie,-,,,,,,
S,,"Quelle pilote demeure, à ce jour, la seule femme à avoir inscrit des points lors d'un Grand Prix de Formule 1 ?",Lella Lombardi,Michèle Mouton,Maria Teresa de Filippis,Susie Wolff,3,Sport,lombardi | maria grazia lombardi,,,,,,
S,,Comment nomme-t-on le disque volant en plastique utilisé sur la plage ou dans des sports comme l’ultimate ?,Le frisbee,Le boomerang,Le volant,Le diabolo,1,Jeux & BD,disque-volant | discoplane,,,,,,
S,,Quel roi des Wisigoths a mené les troupes qui ont envahi Rome en 410 ?,Alaric Ier,Théodoric le Grand,Brennus,Odoacre,3,Histoire,alaric,,,,,,
S,,"À quel matériau fait référence le mot grec ""elektron"", à l’origine du mot ""électrique"" ?",L'ambre,Le cristal,Le cuivre,L'or,3,Langues & Littérature,-,,,,,,
S,,A quelle lettre majuscule la croix de Saint-André ressemble-t-elle ?,X,Y,T,K,1,Croyances,-,,,,,,
S,,"En 1919, quel président du Conseil français apposa sa signature au traité de Versailles ?",Georges Clemenceau,Raymond Poincaré,Aristide Briand,Édouard Daladier,2,Histoire,clemenceau,,,,,,
S,,Quel jour du calendrier révolutionnaire marque la chute de Robespierre ?,Le 9 Thermidor,Le 18 Brumaire,Le 5 Fructidor,Le 26 Messidor,4,Histoire,9 thermidor an ii,,,,,,
S,,Qui est tué par un lapin dans une chanson de Chantal Goya ?,Le chasseur,Le fermier,Le boucher,Le pêcheur,1,Musique,-,,,,,,
S,,De quelle couleur est l'étoile au centre du bouclier de Captain America ?,Blanche,Bleue,Rouge,Jaune,2,Jeux & BD,blanc,,,,,,
S,,"Dans la mythologie grecque, en quel arbre la nymphe Daphné fut-elle transformée ?",Un laurier,Un chêne,Un olivier,Un cyprès,3,Croyances,-,,,,,,
S,,"Dans ses romans de science-fiction, sur quelle planète Kim Stanley Robinson imagine-t-il la vie en rouge, vert et bleu ?",Mars,Vénus,Jupiter,Mercure,2,Langues & Littérature,-,,,,,,
S,,"Qui a déclaré : ""Soyez le changement que vous voulez voir dans le monde"" ?",Mahatma Gandhi,Nelson Mandela,John Lennon,Martin Luther King,2,Histoire,gandhi,,,,,,
S,,Dans quelle série télévisée George Clooney interprète-t-il le docteur Doug Ross ?,Urgences,Grey's Anatomy,Dr House,Scrubs,2,Cinéma & Séries,salle d'urgence | er,,,,,,
S,,"Qu'est-ce qui peut être ""de brume"", ""de gazelle"" ou ""d'abondance"" ?",La corne,La goutte,La perle,Le vase,1,Divers,-,,,,,,
S,,"À quel apôtre l’adjectif ""johannique"" se rapporte-t-il ?",Jean,Pierre,Paul,Matthieu,1,Croyances,-,,,,,,
S,,"Quelle plante de la famille des cucurbitacées, reconnaissable à son écorce rayée et à sa pulpe amère, est surtout utilisée pour la décoration ?",La coloquinte,La citrouille,La gourde,La calebasse,4,Sciences de la vie,-,,,,,,
S,,Quel texte législatif édicté sous Charlemagne réglementait l'administration des domaines royaux et énumérait les plantes à cultiver ?,Le Capitulaire de Villis,La loi salique,Les Serments de Strasbourg,Le polyptyque d’Irminon,4,Histoire,capitulare de villis vel curtis imperii,,,,,,
S,,Quel récit fantastique de Marcel Aymé met en scène un modeste fonctionnaire parisien capable de traverser les murs ?,Le Passe-muraille,La Peau de chagrin,L'Incorporel,L'Homme invisible,3,Langues & Littérature,passe muraille,,,,,,
S,,"Dans l’appareil digestif humain, quelle portion terminale de l’intestin grêle prolonge le jéjunum avant de déboucher dans le côlon ?",L'iléon,Le duodénum,Le cæcum,Le rectum,4,Sciences de la vie,ileum,,,,,,
S,,"Quel mot d'origine russe désigne un prêtre de l'Église orthodoxe slave, souvent reconnaissable à sa longue barbe et à sa soutane noire ?",Le pope,Le patriarche,Le diacre,Le rabbin,3,Croyances,pop,,,,,,
S,,"Quelle ville de Flandre-Occidentale, surnommée la ""Venise du Nord"", est réputée pour ses chocolats et ses dentelles artisanales ?",Bruges,Anvers,Amsterdam,Bruxelles,2,Géographie,brugge,,,,,,
S,,"Quelle soprano italienne, souvent comparée à Maria Callas, a chanté lors de la réouverture de la Scala de Milan en 1946 ?",Renata Tebaldi,Mirella Freni,Antonietta Stella,Anita Cerquetti,3,Arts & Culture,tebaldi,,,,,,
S,,"Quel oiseau palmipède, d’une envergure pouvant atteindre trois mètres, utilise la poche extensible sous son bec pour capturer les poissons ?",Le pélican,Le cormoran,Le héron,L'albatros,2,Sciences de la vie,-,,,,,,
S,,"Au basketball, quel tir est exécuté sans opposition à la suite d'une faute, depuis une ligne située à 4,60 mètres du panier ?",Le lancer franc,Le jet franc,Le coup franc,Le tir franc,2,Sport,free throw | foul shot,,,,,,
S,,Quel bar typique de l'Ouest américain au XIXe siècle est reconnaissable à ses portes battantes et à son atmosphère bruyante ?,Le saloon,Le ranch,Le cabaret,Le casino,1,Histoire,-,,,,,,
S,,"En 1985, quel chanteur décrit un coup de foudre dans la chanson ""Elle a les yeux revolver"" ?",Marc Lavoine,Jean-Jacques Goldman,Francis Cabrel,Patrick Bruel,1,Musique,lavoine,,,,,,
S,,"Dans l’œil humain, quelle substance gélatineuse et transparente remplit la cavité située entre le cristallin et la rétine ?",L'humeur vitrée,L'humeur aqueuse,Le liquide synovial,Le liquide lacrymal,3,Sciences de la vie,corps vitré | vitré | corps hyalin,,,,,,
S,,Quel préfet de Paris a fondé en 1901 un concours d'inventions qui porte encore son nom ?,Louis Lépine,Jules Ferry,Eugène Poubelle,Alphonse Bertillon,2,Sciences & Techniques,lepine,,,,,,
S,,De quelle couleur est la fleur du colza ?,Jaune,Blanche,Rouge,Bleue,2,Sciences de la vie,-,,,,,,
S,,"Quel poisson des côtes européennes, souvent caché dans le sable, inflige de douloureuses piqûres grâce à ses épines dorsales venimeuses ?",La vive,La rascasse,Le grondin,Le turbot,2,Sciences de la vie,vives | trachinidae,,,,,,
S,,Quel fromage français à pâte persillée bénéficie d'une AOP lorsqu'il est fabriqué à Montbrison ou à Ambert ?,La fourme,Le roquefort,Le morbier,Le cantal,2,Gastronomie,-,,,,,,
S,,"Quelle confiserie à la forme pyramidale, colorée et translucide est originaire de la ville de Carpentras ?",Le berlingot,Le sucre d'orge,Le calisson,La praline,2,Gastronomie,berlingots | berlingot de carpentras,,,,,,
S,,"Quelle était la destination du premier vol commercial du Concorde au départ de Londres, effectué le 21 janvier 1976 ?",Bahreïn,Paris,Dakar,Rio de Janeiro,4,Actualités & Médias,-,,,,,,
S,,Quelle distinction annuelle récompense le jockey ayant remporté le plus grand nombre de courses hippiques en France ?,La Cravache d'or,Le Jockey d'or,Le Galop d'or,Le Fer d'or,3,Sport,-,,,,,,
S,,Quel jockey français a remporté à quinze reprises la Cravache d’or entre 1960 et 1983 ?,Yves Saint-Martin,Christophe Soumillon,Olivier Peslier,Thierry Jarnet,3,Sport,saint-martin | saint martin,,,,,,
S,,"Quelle actrice française, révélée comme miss météo du ""Grand Journal"", a tenu le rôle principal du film ""La Fille de Monaco"" (2008) ?",Louise Bourgoin,Virginie Efira,Charlotte Le Bon,Alice Taglioni,2,Cinéma & Séries,bourgoin,,,,,,
S,,"Quel symbole en forme d'étoile, figurant sur les boussoles et cartes marines, représente les directions cardinales et leurs intermédiaires ?",La rose des vents,L'astrolabe,Le pentacle,La croix du sud,2,Géographie,-,,,,,,
S,,"Quelle plante ornementale, surnommée ""gueule-de-loup"", est connue pour ses pétales qui s'ouvrent quand on les presse ?",Le muflier,Le pavot,L'anémone,La digitale,3,Sciences de la vie,muflier a grandes fleurs | grand muflier | tete de veau | gueule de veau | gueule de lion,,,,,,
S,,"Quelle soupe froide à base de poireaux, pommes de terre et crème, porte un nom faisant référence à une ville de l'Allier ?",La vichyssoise,La bourbonnaise,La moulinoise,La roannaise,3,Gastronomie,-,,,,,,
S,,"En 1937, quel zeppelin allemand, symbole du transport aérien de luxe, s’est embrasé lors de son atterrissage à Lakehurst, aux États-Unis ?",Le LZ 129 Hindenburg,Le ZRS-4 USS Akron,Le R101,Le LZ 127 Graf Zeppelin,4,Histoire,hindenburg,,,,,,
S,,"Quel isotope stable de l’hydrogène, dont le noyau contient un proton et un neutron, est couramment appelé ""hydrogène lourd"" ?",Le deutérium,Le tritium,Le protium,L'hélium,3,Sciences & Techniques,-,,,,,,
S,,Comment appelle-t-on un composé chimique constitué uniquement de carbone et d’hydrogène ?,Un hydrocarbure,Un acide carboxylique,Un alcane,Un polymère,3,Sciences & Techniques,-,,,,,,
S,,"Quel petit poisson bleu argenté, vivant en bancs compacts, tient son nom d'une île méditérranéenne ?",La sardine,L'anchois,Le hareng,Le maquereau,2,Sciences de la vie,-,,,,,,
S,,"Quel écrivain colombien, prix Nobel de littérature en 1982, est l’auteur de ""Cent ans de solitude"" ?",Gabriel García Márquez,Mario Vargas Llosa,Jorge Luis Borges,Carlos Fuentes,3,Langues & Littérature,marquez,,,,,,
S,,"Quelle plante tropicale, originaire d'Afrique du Sud, possède des fleurs aux couleurs vives qui évoquent la tête d'un oiseau exotique ?",L'oiseau de paradis,Le bougainvillier,Le flamboyant,L'hibiscus,3,Sciences de la vie,strelitzia,,,,,,
S,,Quel verbe décrit l’action d'un insecte qui visite les fleurs pour en récolter le nectar ou le pollen ?,Butiner,Polliniser,Bourdonner,Flâner,2,Sciences de la vie,-,,,,,,
S,,Quel trouble visuel dû à une convergence excessive des rayons lumineux sur la rétine entraîne une vision floue de loin mais nette de près ?,La myopie,L'hypermétropie,La presbytie,L'astigmatisme,2,Sciences de la vie,-,,,,,,
S,,En quelle année le Congrès continental a-t-il adopté la Déclaration d'indépendance des États-Unis ?,1776,1865,1492,1620,3,Histoire,-,,,,,,
S,,Quelle ouverture étroite pratiquée dans un mur de fortification permettait aux défenseurs de tirer sur l’ennemi tout en restant protégés ?,La meurtrière,Le créneau,La canonnière,La bretèche,2,Histoire,-,,,,,,
S,,"Quelle créature légendaire du bestiaire médiéval, mi-serpent mi-coq, pouvait tuer d'un simple regard ?",Le basilic,L'hydre,Le wyverne,La gorgone,2,Croyances,-,,,,,,
S,,"Quel meuble de jardin, muni d’une assise suspendue et parfois d’un auvent, permet de se détendre en se balançant lentement ?",Une balancelle,Un hamac,Un rocking-chair,Une chilienne,3,Divers,balancelle de jardin,,,,,,
S,,"Quelle plante, aux fleurs rouges groupées en longues grappes, est également appelée ""queue-de-renard"" ?",L'amarante,La pivoine,La lavande,L'anémone,3,Sciences de la vie,amaranthus,,,,,,
S,,"Quel héros de bande dessinée, créé par Jacques Martin, est un jeune Gallo-Romain qui vit des aventures dans le monde antique ?",Alix,Asterix,Papyrus,Titus,3,Jeux & BD,-,,,,,,
S,,"Quel révolutionnaire français, fondateur du journal ""Le Vieux Cordelier"", appela la foule parisienne à l'insurrection le 12 juillet 1789 ?",Camille Desmoulins,Georges Danton,Jean-Paul Marat,Saint-Just,3,Histoire,desmoulins,,,,,,
S,,Quelle cérémonie juive marque la majorité religieuse d'un garçon à l'âge de 13 ans ?,La bar-mitsvah,Le sabbat,Le seder,La brit milah,2,Croyances,bar mitzvah | bar-mitsva,,,,,,
S,,Quelle maladie parasitaire transmissible par les chats peut présenter un risque grave pour le fœtus chez la femme enceinte ?,La toxoplasmose,La listériose,La leptospirose,La chlamydiose,3,Sciences de la vie,-,,,,,,
S,,Quelle saucisse allongée à base de viande recomposée est emblématique des friteries du Nord de la France et de Belgique ?,La fricadelle,La croquette,La merguez,La kefta,2,Gastronomie,fricandelle,,,,,,
S,,"Comment appelle-t-on une faïence italienne de la Renaissance, décorée d’émaux colorés et d’inspirations mythologiques ou naturalistes ?",Une majolique,Un raku,Une scagliola,Un stuc,3,Arts & Culture,-,,,,,,
S,,"Quel peuple berbère nomade du Sahara surnomme-t-on les ""hommes bleus"" en raison de leurs vêtements indigo ?",Les Touaregs,Les Bédouins,Les Peuls,Les Maures,2,Géographie,kel tamajeq,,,,,,
S,,"Quelle boisson américaine, froide et onctueuse, est préparée en mélangeant du lait, de la glace et un parfum sucré au mixeur ?",Le milkshake,Le smoothie,Le bubble tea,Le slushie,1,Gastronomie,milk-shake | lait frappe | frappe,,,,,,
S,,"De quel pays d’Amérique latine provient le ""rompope"", une boisson sucrée à base de lait, de jaune d’œuf et de rhum, proche du lait de poule ?",Le Mexique,La Colombie,Le Guatemala,Le Pérou,3,Gastronomie,-,,,,,,
S,,"Quel dessert à base de café froid, de glace et de chantilly porte le nom d’une ville belge ?",Le café liégeois,Le café viennois,Le café gantois,Le café montois,2,Gastronomie,-,,,,,,
S,,Quel était le prénom du gangster américain Al Capone ?,Alphonse,Aldo,Alistair,Alexander,3,Histoire,alphonse gabriel,,,,,,
S,,"Quel acteur français incarne le docteur Julien Dandieu dans le film ""Le Vieux Fusil"" de Robert Enrico, sorti en 1975 ?",Philippe Noiret,Jean Gabin,Jean Rochefort,Yves Montand,3,Cinéma & Séries,noiret,,,,,,
S,,"Quelle mer, située entre la Grèce et la Turquie, abrite de nombreuses îles comme Mykonos, Rhodes et Santorin ?",La mer Égée,La mer Adriatique,La mer Méditerranée,La mer Ionienne,2,Géographie,egee,,,,,,
S,,"Quelle préparation froide du Proche-Orient, réalisée à partir d’œufs de poisson, est souvent servie en mezzé sur du pain grillé ?",Le tarama,Le houmous,Le tzatzíki,La moussaka,3,Gastronomie,-,,,,,,
S,,"Quelle fleur alpine rare, dont le nom allemand signifie ""noble"" et ""blanc"", est un symbole national en Suisse et en Autriche ?",L'edelweiss,L'alpenrose,La schneeglöckchen,L'himmelschlüssel,3,Sciences de la vie,pied-de-lion | etoile d'argent | etoile des neiges | etoile des glaciers,,,,,,
S,,"Quelle structure, souvent ornée de tentures ou de draperies, surmonte un lit, un trône ou un autel ?",Un baldaquin,Un tabernacle,Une courtine,Un ciel de lit,3,Divers,-,,,,,,
S,,"Dans la Rome antique, combien d'années séparaient deux cérémonies religieuses appelées ""lustrum"" ?",5 ans,10 ans,2 ans,20 ans,3,Croyances,5 | cinq | cinq ans | 5 années | cinq années,,,,,,
S,,"Quelle épreuve d’ultra-trail, disputée chaque octobre sur l’île de La Réunion est réputée pour son dénivelé extrême ?",La Diagonale des fous,Le Marathon des Sables,Le Hardrock 100,Le Tor des Géants,3,Sport,grand raid | grand raid de la reunion,,,,,,
S,,"En droit immobilier, quel adjectif qualifie un bail de très longue durée accordant au locataire des droits proches de ceux d’un propriétaire ?",Emphytéotique,Perpétuel,Domanial,Usufruitier,3,Économie & Politique,-,,,,,,
S,,"Quel grand arbre tropical, doté de puissants contreforts, produit la fibre de kapok ?",Le fromager,Le baobab,Le sapotillier,L'iroko,3,Sciences de la vie,ceiba pentandra | fwomajyé | mapou wouj | kapokier | bois diable | kumaka,,,,,,
S,,Quel commentateur sportif a formé avec Jean-Michel Larqué un duo emblématique des matchs de football de TF1 ?,Thierry Roland,Christian Jeanpierre,Thierry Gilardi,Grégoire Margotton,2,Sport,roland,,,,,,
S,,"Dans quelle ville de Charente-Maritime se déroule chaque année le festival de musique des ""Francofolies"" ?",La Rochelle,Rochefort,Angoulême,Royan,2,Musique,-,,,,,,
S,,Quel grand félin d'Afrique possède un pelage de couleur fauve et une crinière chez le mâle ?,Le lion,Le léopard,Le tigre,Le puma,1,Sciences de la vie,-,,,,,,
S,,"Quel animal surnomme-t-on le ""roi de la jungle"" ?",Le lion,Le gorille,L'éléphant,L'ours,1,Sciences de la vie,-,,,,,,
S,,"Quel élément chimique jaune, présent dans les roches volcaniques, dégage une forte odeur et est utilisé dans la fabrication d'allumettes ?",Le soufre,Le phosphore,L'argon,L'arsenic,2,Sciences & Techniques,-,,,,,,
S,,"Quel metteur en scène français, fondateur du Festival d'Avignon et directeur du TNP, incarnait l'idéal du ""théâtre pour tous"" ?",Jean Vilar,Jean-Louis Barrault,Roger Planchon,Jacques Copeau,3,Arts & Culture,vilar,,,,,,
S,,"Quelle petite fleur bleue, symbole du souvenir et de la fidélité, porte un nom signifiant littéralement ""ne m’oublie pas"" ?",Le myosotis,La campanule,L'hyacinthe,La lavande,3,Sciences de la vie,,,,,,,
S,,Quelle branche des mathématiques étudie les nombres et les opérations élémentaires ?,L'arithmétique,L'algèbre,La géométrie,La trigonométrie,2,Sciences & Techniques,-,,,,,,
S,,En quelle année Napoléon Bonaparte a-t-il perdu la bataille de Waterloo ?,1815,1805,1812,1821,2,Histoire,-,,,,,,
S,,"Quel mouvement artistique, né à la fin des années 1960, consiste à utiliser le paysage comme support et matière de création ?",Le land art,L'art conceptuel,L'Arte povera,L'expressionisme abstrait,3,Arts & Culture,-,,,,,,
S,,Quel naturaliste suédois du XVIIIe siècle est considéré comme le père de la classification moderne des espèces vivantes ?,Carl von Linné,Jöns Jacob Berzelius,Svante Arrhenius,Alfred Nobel,3,Sciences de la vie,von linne | charles de linne | linne,,,,,,
