id,img,question,A,B,C,D,difficulte,theme,fuzzy,frequence,exact,,,,,
KGYK,767,"Quel est le nom de ce personnage du jeu ""Overwatch"" ?",Reinhardt,Torbjörn,Winston,Bastion,3,Pop culture,reinhardt wilhelm,"0,2",,,,,,
J7CA,,"Quel groupe norvégien, fondé par Einar Selvik, mêle instruments anciens et poésie nordique dans une musique d'inspiration viking ?",Wardruna,Amon Amarth,Skáld,Myrkur,3,Musique,-,,,,,,,
ASVK,,"Quel personnage de fiction, membre de la famille Addams, est allergique aux vêtements de couleurs vives ?",Mercredi,Morticia,Gomez,Pugsley,2,Audiovisuel,mercredi addams | wednesday | wednesday addams,,,,,,,
JLSS,,Qui a été le premier acteur à incarner le personnage de James Bond au cinéma ?,Sean Connery,Timothy Dalton,Pierce Brosnan,Roger Moore,3,Audiovisuel,connery,,,,,,,
GETL,,Avec quel homme politique Ségolène Royal a-t-elle eu quatre enfants ?,François Hollande,Arnaud Montebourg,Nicolas Sarkozy,Laurent Fabius,1,Société,hollande,,,,,,,
3241,,De quel groupe new wave Annie Lennox était-elle la chanteuse ?,Eurythmics,Blondie,Tears for Fears,The Pretenders,2,Musique,-,,,,,,,
YEI4,,Quel était le premier mois du calendrier romain ?,Mars,Janvier,Juillet,Novembre,3,Histoire,-,,,,,,,
FHVH,,"Dans quelle ville sont traditionnellement situés les Jardins suspendus, l'une des Sept Merveilles du monde antique ?",Babylone,Alexandrie,Thèbes,Éphèse,2,Arts,-,,,,,,,
EHS9,,Quel nom porte la collection de livres de poche publiée par les Éditions Gallimard depuis 1972 ?,Folio,Points,Babel,Pocket,3,Littérature,-,,,,,,,
7M7P,,Quel auteur italien du XIXe siècle est à l’origine du personnage de Pinocchio ?,Carlo Collodi,Italo Calvino,Gianni Rodari,Alessandro Manzoni,3,Littérature,collodi,,,,,,,
KQTS,,Quel animal orne le sommet du clocher de l'église de l'île de Groix ?,Un thon,Une mouette,Un renard,Un homard,4,Arts,-,,,,,,,
C9PZ,,"Quel riche armateur grec a épousé Jacqueline Kennedy, veuve du président John F. Kennedy, en 1968 ?",Aristote Onassis,Stavros Niarchos,Gianni Agnelli,Sokratis Kokkalis,3,Société,onassis,,,,,,,
ZWGL,,À quelle maison royale appartenait la reine Élisabeth II ?,Windsor,Stuart,Tudor,Hanovre,3,Société,maison windsor,,,,,,,
ZEBA,,Quelle femme a été la première Première ministre du Royaume-Uni ?,Margaret Thatcher,Theresa May,Liz Truss,Harriet Harman,2,Société,thatcher,,,,,,,
7BF8,,Quel basketteur détient le record du plus grand nombre de points marqués en saison régulière en NBA ?,LeBron James,Kareem Abdul-Jabbar,Michael Jordan,Wilt Chamberlain,2,Sport,james,,,,,,,
BL2U,,Quel pays européen n'a participé à aucune guerre depuis 1815 ?,La Suisse,La Suède,Le Portugal,L'Irlande,2,Société,-,,,,,,,
H0RW,,Combien de nains accompagnent Blanche-Neige dans le conte des frères Grimm ?,7,5,6,8,1,Littérature,sept | 7 nains | sept nains,,1,,,,,
P7ZZ,,De quel pays le Panama faisait-il partie avant son indépendance en 1903 ?,La Colombie,Le Mexique,Le Venezuela,Les États-Unis,2,Géographie,-,,,,,,,
NLX7,,"Quelle boisson chaude peut être servie en expresso, cappuccino ou latte ?",Le café,Le chocolat chaud,Le thé,La chicorée,1,Gastronomie,-,,,,,,,
TFLV,,"Quel jeu traditionnel chinois, pratiqué à quatre joueurs, consiste à former des combinaisons avec des tuiles ?",Le mah-jong,Le go,Le rami,Le xiangqi,2,Pop culture,-,,,,,,,
XCF3,,Sous quel nom actuel les îles Sandwich sont-elles mieux connues ?,Hawaï,Les Îles Marshall,Les Îles Malouines,Les Açores,3,Géographie,-,,,,,,,
0T7I,,Quel terme désigne une personne qui réside en ville ?,Un citadin,Un métropolitain,Un citoyen,Un bourgeois,1,Société,-,,,,,,,
UNU1,,Quel est le véritable nom du comte de Monte-Cristo dans le roman d'Alexandre Dumas ?,Edmond Dantès,Maximilien Morrel,Gérard de Villefort,Fernand Mondego,2,Littérature,dantes,,,,,,,
I092,,Quel chimiste suédois a inventé la dynamite en 1866 ?,Alfred Nobel,Dmitri Mendeleïev,Thomas Edison,Svante Arrhenius,2,Science,nobel,,,,,,,
QIGE,,"Quelle substance explosive, instable à l'état pur, entre dans la fabrication de la dynamite ?",La nitroglycérine,L'acide picrique,Le chlorate de potassium,Le trinitrotoluène,2,Science,ether trinitrique glycerol | trinitroglecerine | trinitrate glycerol | trinitrine,,,,,,,
2HM0,,"Quel personnage, reconnaissable à sa tenue verte, est le frère de Mario dans les jeux Nintendo ?",Luigi,Yoshi,Link,Wario,1,Pop culture,-,,,,,,,
BOH0,,"Quel homme américain a cumulé les rôles d'acteur principal, de producteur et de réalisateur pour le film ""Danse avec les loups"" ?",Kevin Costner,Clint Eastwood,Mel Gibson,Robert Redford,3,Audiovisuel,costner,,,,,,,
67GY,,"Quel jazzman américain surnommait-on ""Satchmo"" ?",Louis Armstrong,Duke Ellington,Miles Davis,Sidney Bechet,2,Musique,armstrong,,,,,,,
5W0L,,"Quel chevalier français de la Renaissance désigne-t-on comme ""le chevalier sans peur et sans reproche"" ?",Bayard,Bertrand du Guesclin,Godefroy de Bouillon,Jacques de Molay,3,Histoire,pierre terrail bayard | seigneur bayard | chevalier bayard,,,,,,,
I4DO,,"Quel acteur français est devenu le premier à recevoir l'Oscar du meilleur acteur pour le film ""The Artist"" en 2012 ?",Jean Dujardin,Vincent Cassel,Jean Reno,Omar Sy,1,Audiovisuel,dujardin,,,,,,,
I1SG,,Quel est l’instrument de prédilection du musicien Steve Vai ?,La guitare,La batterie,Le violon,Le piano,2,Musique,guitare electrique,,,,,,,
5HP7,,"Que souhaite avoir Ariel dans le film d'animation ""La Petite Sirène"" ?",Des jambes,Une voix,Une âme,Une couronne,2,Audiovisuel,-,,,,,,,
M5EV,,"Quel joueur de tennis américain surnommait-t-on ""le Kid de Las Vegas"" ?",Andre Agassi,Pete Sampras,John McEnroe,Jim Courier,3,Sport,agassi,,,,,,,
JPEM,,De quel État le pape est-il le souverain ?,Le Vatican,Malte,Le Saint-Siège,L'Italie,1,Croyances,etat cite vatican | cite vatican,,,,,,,
FHPF,,Quel président des États-Unis a aboli l'esclavage pendant la guerre de Sécession ?,Abraham Lincoln,George Washington,Thomas Jefferson,Theodore Roosevelt,2,Histoire,lincoln,,,,,,,
5I3B,,"Quelle était la profession de Vittore Carpaccio, qui a donné son nom à la spécialité gastronomique italienne ?",Peintre,Compositeur,Médecin,Soldat,4,Gastronomie,-,,,,,,,
JRAH,,Dans quel pays africain la France a-t-elle lancée l'opération militaire Serval en janvier 2013 ?,Le Mali,Le Tchad,La Libye,Le Niger,2,Société,-,,,,,,,
D254,,"Quel pays européen est traversé à la fois par le Rhin, l'Elbe et le Danube ?",L'Allemagne,L'Autriche,La France,La Hongrie,2,Géographie,-,,,,,,,
HYSL,,"Quel pays européen est traversé à la fois par le Danube, la Save et la Morava ?",La Serbie,La Roumanie,La Slovaquie,La Tchéquie,3,Géographie,-,,,,,,,
ERX0,,"Quel pays européen est traversé à la fois par le Tage, l'Èbre et le Guadalquivir ?",L'Espagne,L'Italie,Le Portugal,La France,2,Géographie,-,,,,,,,
4C83,,Au cours de quel siècle la peste noire a-t-elle ravagé l'Europe ?,Le XIVe siècle,Le XIIe siècle,Le XVIe siècle,Le XVIIIe siècle,2,Histoire,xive | xiveme | xiveme siecle | 14 | xiv | 14e | 14eme | 14e siecle | 14eme siecle | quatorze | quatorzieme | quatorzieme siecle,,1,,,,,
JEJ2,,"Dans quelle série télévisée, destinée aux enfants, peut-on entendre la formule magique ""Tournicoti tournicoton"" ?",Le Manège enchanté,Bonne nuit les petits,Les Aventures de Colargol,L'Île aux enfants,3,Audiovisuel,-,,,,,,,
A05U,,"Quel club de football est associé à l'hymne ""You’ll Never Walk Alone"" ?",Liverpool FC,Celtic Glasgow,Borussia Dortmund,Manchester United,2,Sport,liverpool | liverpool footbal club,,,,,,,
U8AK,,"Quel trophée historique du football français, porté disparu pendant plus de 80 ans, a été retrouvé en 2021 ?",Le Bouclier de Brennus,Le Trophée Jules Rimet,La Coupe des Alliés,La Coupe de la Fédération,4,Sport,bouclier brennus football,,,,,,,
TC2K,,"Quelle devise latine est gravée sur le Bouclier de Brennus, trophée du rugby français ?",Ludus pro patria,Virtus unita fortior,Gloria per certamen,Animus invictus,4,Sport,-,,,,,,,
QNRP,,"Quel trophée récompensant le vainqueur d'une compétition sportive française est surnommé ""le bout de bois"" ?",Le Bouclier de Brennus,La Coupe Magnus,Le Trophée Andros,La Coupe des Mousquetaires,3,Sport,-,,,,,,,
F8EY,,"Quel trophée, récompensant le champion de France de rugby à XV, a remplacé le Bouclier de Brennus de 1926 à 1929 ?",Le Coq de bronze,Le Bélier d'or,Le Lion d'argent,Le Taureau de fer,4,Sport,-,,,,,,,
ZC0P,,Quel bijou est offert aux champions de la NBA ?,Une bague,Un bracelet,Un collier,Une broche,1,Sport,chevaliere | bagues | chevalieres,,,,,,,
3YCO,,Dans quelle course nautique remporte-t-on l'Aiguière d'argent ?,La Coupe de l'America,Le Vendée Globe,La Route du Rhum,La Transat Café L'Or,3,Sport,americas cup,,,,,,,
67M6,,"Quelle union, fondée en 1397, a uni les royaumes du Danemark, de Norvège et de Suède sous un seul monarque ?",L'Union de Kalmar,L'Union de Bergen,L'Union d'Uppsala,L'Union de Lund,3,Histoire,kalmar | kalmarunionen,,,,,,,
8EKF,,"Quel est le nom du prisonnier doté de pouvoirs surnaturels et condamné à mort dans le film ""La Ligne verte"" ?",John Coffey,Paul Edgecomb,Percy Wetmore,Arlen Bitterbuck,2,Audiovisuel,coffey,,,,,,,
KPRM,776,"Comment s'appelle la souris apprivoisée par le prisonnier Edouard Delacroix dans le film ""La Ligne verte"" ?",Mr. Jingles,Mr. Squeaks,Mr. Whiskers,Mr. Pockets,3,Audiovisuel,mister jingles | jingles,,,,,,,
58Z7,,"Qui est l'auteur du roman ""The Green Mile"", adapté au cinéma en 1999 ?",Stephen King,Frank Darabont,Dean Koontz,Josh Grisham,2,Littérature,king,,,,,,,
JKIP,,"Quel est le nom du pénitencier qui sert de cadre principal au film ""La Ligne verte"" ?",Cold Mountain,Shawshank,Iron Heights,Red Rock,4,Audiovisuel,-,,,,,,,
V2GX,,"Quel acteur incarne le prisonnier John Coffey dans le film ""La Ligne verte"" ?",Michael Clarke Duncan,Ving Rhames,Forest Whitaker,Keith David,3,Audiovisuel,duncan | michael duncan | clarke duncan,,,,,,,
56WB,,"Qui est le réalisateur du film ""La Ligne verte"", sorti en 1999 ?",Frank Darabont,David Fincher,Rob Reiner,Ron Howard,3,Audiovisuel,darabont,,,,,,,
X7WX,,Quel film de Christopher Nolan s'ouvre avec le personnage principal échoué sur une plage ?,Inception,Dunkirk,Tenet,Memento,2,Audiovisuel,-,,,,,,,
8AX6,,"Quel est le décor principal du deuxième niveau de rêve dans le film ""Inception"" ?",Un hôtel,Un casino,Un aéroport,Un hôpital,3,Audiovisuel,-,,,,,,,
4YVM,,"Quel objet le personnage principal utilise-t-il pour distinguer le rêve de la réalité dans le film ""Inception"" ?",Une toupie,Un pendule,Un dé,Un briquet,2,Audiovisuel,-,,,,,,,
VAZ9,,"Quelle actrice française incarne le personnage de Mal, l'épouse de Dominic Cobb dans le film ""Inception"" ?",Marion Cotillard,Léa Seydoux,Eva Green,Mélanie Laurent,2,Audiovisuel,cotillard,,,,,,,
0PJI,,"Dans quel lieu réel les personnages du film ""Inception"" s'endorment-ils pour lancer le casse principal ?",Un avion,Un hôpital,Un hôtel,Un train,3,Audiovisuel,-,,,,,,,
UBAT,,"Quel objet apparaît lors du dernier plan du film ""Inception"" ?",Une toupie,Un miroir,Un anneau,Une montre,2,Audiovisuel,-,,,,,,,
D7A5,777,De quel film cette image provient-elle ?,Inception,Doctor Strange,Matrix,Paprika,1,Audiovisuel,-,,,,,,,
XXJ2,,"Qui est le réalisateur du film ""Inception"", sorti en 2010 ?",Christopher Nolan,Denis Villeneuve,David Fincher,Steven Spielberg,2,Audiovisuel,nolan,,,,,,,
TDU4,,"Quel est le nom du personnage principal, interprété par Leonardo DiCaprio, dans le film ""Inception"" ?",Dominic Cobb,Leonard Shelby,Alfred Borden,Joseph Cooper,3,Audiovisuel,cobb | dom cobb,,,,,,,
SZPT,,Comment appelle-t-on les habitants de la ville de Saint-Malo ?,Les Malouins,Les Maloués,Les Malovins,Les Saint-Malois,3,Géographie,malouines,"0,3",1,,,,,
OHFI,,"Quelle est la faction rivale de la Horde dans le jeu ""World of Warcraft"" ?",L'Alliance,La Légion,Le Fléau,Le Kirin Tor,2,Pop culture,-,,,,,,,
U3BD,,"Quel Pokémon parlant est un membre de la Team Rocket dans la série ""Pokémon"" ?",Miaouss,Sabelette,Nosferapti,Rattatac,3,Audiovisuel,meowth,,,,,,,
PZU8,,Quelle est la première lettre de l'alphabet hébreu ?,Aleph,Shin,Tav,Gimel,3,Littérature,א,,,,,,,
72MQ,,"Quel château du nord de Westeros est le fief ancestral de la maison Stark dans la série ""Game of Thrones"" ?",Winterfell,Peyredragon,Vivesaigues,Castelroc,2,Audiovisuel,-,,,,,,,
QM1Z,,"En mathématiques, quelle lettre symbolise l'ensemble des nombres entiers relatifs ?",Z,N,R,E,2,Science,-,,,,,,,
OZ09,,Comment appelle-t-on la lanière qui relie le poignet au bâton de ski ?,La dragonne,L'attelle,La courroie,La poignetière,2,Sport,-,,,,,,,
I8A3,,"Quel est le nom de la ville fictive dans laquelle résident Riri, Fifi et Loulou ?",Donaldville,Picsouville,Canardville,Mickeyville,2,Pop culture,-,,,,,,,
P6M4,,"Quel joueur de football était surnommé le ""Hollandais non volant"" en raison de sa peur de l'avion ?",Dennis Bergkamp,Marco van Basten,Johan Cruyff,Robin van Persie,3,Sport,bergkamp,,,,,,,
AY1Y,,"Au Moyen Âge, quelle partie du corps humain pouvait être protégée par un heaume ?",La tête,Le torse,Les épaules,Les mains,1,Histoire,crane,,,,,,,
9L8U,,"Quel appareil de cuisine, installé au-dessus du plan de cuisson, permet d'aspirer la fumée et les odeurs ?",La hotte,Le ventilateur,La crédence,Le souffleur,1,Gastronomie,hotte cuisine,,,,,,,
Z8NT,,"Comment se prénomme le père de la famille Ingalls dans la série ""La Petite Maison dans la prairie"" ?",Charles,Michael,Joseph,William,2,Audiovisuel,charles ingalls,,,,,,,
OW4E,,Quel nom les Romains ont-ils donné au héros mythologique grec Héraclès ?,Hercule,Achille,Ulysse,Persée,1,Croyances,-,,,,,,,
88NS,,"Quel héros de la mythologie grecque porte un nom signifiant ""gloire d'Héra"" ?",Héraclès,Achille,Persée,Thésée,1,Croyances,herakles | hercule,,,,,,,
866U,778,Quel est le nom de ce joueur de handball franco-serbe ?,Nikola Karabatic,Mikkel Hansen,Thierry Omeyer,Domagoj Duvnjak,1,Sport,karabatic,,,,,,,
POXA,,Dans quel club de handball Nikola Karabatic a-t-il évolué de 2015 à 2024 ?,Paris SG,THW Kiel,Montpellier Handball,Veszprém KSE,2,Sport,psg | paris saint germain | paris saint germain handball,,,,,,,
FOVV,,Combien de médailles d'or olympiques Nikola Karabatic a-t-il remportées avec l'équipe de France de handball ?,3,2,4,5,2,Sport,trois | 3 medailles | trois medailles,,1,,,,,
CKSG,,Quel roi grec a dirigé les Achéens pendant la guerre de Troie ?,Agamemnon,Ménélas,Priam,Nestor,2,Croyances,-,,,,,,,
PVJU,,Comment appelle-t-on le mâle de la chèvre ?,Le bouc,Le bélier,Le chevreau,Le cabri,1,Nature,-,,,,,,,
IWM2,,Quels animaux tirent le char du dieu Thor dans la mythologie nordique ?,Des boucs,Des loups,Des rennes,Des sangliers,3,Croyances,bouc,,,,,,,
1ITB,,Comment s'appelle le marteau du dieu Thor dans la mythologie nordique ?,Mjölnir,Gungnir,Gram,Hofund,2,Croyances,-,,,,,,,
5I09,,Comment s'appelle la lance du dieu Odin dans la mythologie nordique ?,Gungnir,Mjölnir,Dainsleif,Hofund,4,Croyances,-,,,,,,,
SHV0,,Quel est le nom du cheval à huit jambes du dieu Odin dans la mythologie nordique ?,Sleipnir,Gulltoppr,Ymir,Fenrir,3,Croyances,-,,,,,,,
8ERK,,"Quelle ville grecque, popularisée par ""L'Iliade"" d'Homère, a été découverte sur le site d'Hisarlik en Turquie ?",Troie,Sparte,Thèbes,Corinthe,2,Croyances,-,,,,,,,
G02X,,"Quel philosophe de l'Antiquité grecque mentionne l'Atlantide dans ses dialogues ""Timée"" et ""Critias"" ?",Platon,Homère,Pythagore,Hérodote,2,Croyances,-,,,,,,,
C6KY,,Quel métal légendaire était utilisé par les Atlantes selon le récit de Platon ?,L'orichalque,Le mithril,L'adamantin,L'aetherium,3,Croyances,-,,,,,,,
QB61,,Quelle cité grecque s'oppose à l'Atlantide dans le récit de Platon ?,Athènes,Thèbes,Mycènes,Delphes,2,Croyances,-,,,,,,,
1DFM,,"Selon le récit de Platon, à quelle femme mortelle Poséidon s'est-il uni pour fonder la lignée des rois atlantes ?",Clitô,Danaé,Amphitrite,Calypso,4,Croyances,-,,,,,,,
ACLX,,"D'après le ""Critias"" de Platon, combien de rois se partageaient le pouvoir sur l'Atlantide ?",10,6,8,12,3,Croyances,dix | 10 rois | dix rois,,1,,,,,
R1PE,,Quelle île mythique décrite par Platon aurait sombré sous les flots en une seule nuit ?,Atlantide,Lémurie,Thulé,Avalon,1,Croyances,-,,,,,,,
KTBV,,Quelle île légendaire accueille le roi Arthur blessé après la bataille de Camlann ?,Avalon,Camelot,Tintagel,Brocéliande,2,Croyances,-,,,,,,,
8WNE,,Quel est le nom de la capitale légendaire du royaume du roi Arthur ?,Camelot,Tintagel,Avalon,Camlann,2,Croyances,-,,,,,,,
Q8TB,,"Quelle cité magique flottante est gouvernée par le Kirin Tor dans le jeu ""World of Warcraft"" ?",Dalaran,Shattrath,Suramar,Oribos,3,Pop culture,-,,,,,,,
BUV8,,"Quelle région tropicale est située à l'extrémité sud des Royaumes de l'Est dans le jeu ""World of Warcraft"" ?",La Vallée de Strangleronce,Les Carmines,Tanaris,Gangrebois,3,Pop culture,strangleronce | stranglethorn vale | stranglethorn,,,,,,,
W5RB,,"Quel héros du jeu ""Overwatch"" a la capacité de remonter le temps ?",Tracer,Echo,Sigma,Zenyatta,3,Pop culture,-,,,,,,,
YMOG,,"Quel est le nom du sorceleur, héros principal de la saga ""The Witcher"" ?",Geralt de Riv,Yennefer de Vengerberg,Vesemir,Ciri,2,Pop culture,geralt,,,,,,,
JCKX,,"Quel écrivain polonais est l'auteur de la saga ""The Witcher"" ?",Andrzej Sapkowski,Stanisław Lem,Henryk Sienkiewicz,Adam Mickiewicz,3,Littérature,sapkowski,,,,,,,
2PZE,,Quel dieu nordique possède un char tiré par deux boucs ?,Thor,Odin,Loki,Tyr,1,Croyances,-,,,,,,,
Q20P,,Comment s'appelle le pont arc-en-ciel reliant Midgard à Asgard dans la mythologie nordique ?,Bifröst,Gjallarbrú,Fólkvangr,Gjöll,3,Croyances,-,,,,,,,
ZYX3,,"Quel dieu nordique, doté d'une ouïe et d'une vue exceptionnelles, est le gardien du pont Bifröst ?",Heimdall,Baldr,Freyr,Tyr,3,Croyances,-,,,,,,,
90N3,,Comment appelle-t-on la femelle du sanglier ?,La laie,La truie,La marcassine,La sanglière,2,Nature,-,,,,,,,
K5SQ,,Comment appelle--t-on le petit du cerf ?,Le faon,Le chevreau,Le cervelin,Le boisard,1,Nature,-,,,,,,,
5PTN,,Quel nom désigne un porc mâle principalement employé pour la reproduction en élevage ?,Le verrat,Le saurien,Le cochard,Le goretier,4,Nature,-,,,,,,,
MMYL,,Quel nom désigne le stade larvaire du papillon avant la chrysalide ?,La chenille,L'asticot,La nymphe,Le têtard,1,Nature,-,,,,,,,
4CNG,,Quel nom spécifique désigne le stade intermédiaire entre la chenille et le papillon adulte ?,La chrysalide,L'imago,La nymphe,La pupe,2,Nature,-,,,,,,,
WSZT,,Quel terme désigne le stade adulte d'un insecte après sa métamorphose complète ?,L'imago,La pupe,La nymphe,L'exuvie,3,Nature,-,,,,,,,
ROWO,,Comment appelle-t-on l'enveloppe abandonnée par un insecte après une mue ?,L'exuvie,La cuticule,La carapelle,L'ectoderme,4,Nature,-,,,,,,,
QG08,,Comment appelle-t-on le processus biologique par lequel un insecte change de peau au cours de sa croissance ?,La mue,La nymphose,L'éclosion,L'exuvie,2,Nature,-,,,,,,,
Z144,,Quel terme désigne le stade larvaire de la grenouille ?,Le têtard,Le grenouilleau,L'amphion,La ranule,1,Nature,-,,,,,,,
QZH4,,Comment appelle-t-on le mâle de l'abeille ?,Le faux bourdon,Le dronet,L'abeillon,L'apiculon,2,Nature,abeillaud | bourdon,,,,,,,
