id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
N6M0,,"Quelle encyclopédie multimédia interactive, développée par Microsoft, était vendue sur CD-ROM dans les années 1990 ?",Encarta,Citizendium,Nupedia,InfoSphere,2,Actualités & Médias,-,,,,,,
101E,,"Quel site de partage musical, lancé en 1999 par Shawn Fanning et Sean Parker, fut le premier à populariser le téléchargement en pair-à-pair (P2P) ?",Napster,LimeWire,eMule,Kazaa,2,Actualités & Médias,-,,,,,,
RMY6,,"Quel groupe de metal américain a intenté un procès contre Napster en 2000, dénonçant la diffusion illégale de ses morceaux ?",Metallica,Guns N’ Roses,Linkin Park,Megadeth,2,Actualités & Médias,-,,,,,,
XUCO,,"Quel fournisseur d'accès à Internet a fusionné en 2000 avec le groupe de médias Time Warner, dans ce qui fut alors la plus importante fusion de l’histoire ?",AOL,Yahoo!,Comcast,Prodigy,2,Actualités & Médias,america online,,,,,,
IKXG,,"En mai 2000, quel homme politique britannique, ancien chef du Greater London Council, devint le premier maire élu au suffrage universel ?",Ken Livingstone,Boris Johnson,Sadiq Khan,John Major,3,Économie & Politique,livingstone,,,,,,
2UK2,,"Quel texte, adopté en septembre 2000 par les Nations unies, définissait une série d'engagements internationaux pour le début du XXIe siècle ?",La Déclaration du Millénaire,L'Agenda 21,La Charte de San Francisco,Le protocole de Kyoto,3,Économie & Politique,declaration du millenaire de l'onu | declaration du millenaire de l'organisation des nations unies,,,,,,
9ZXM,,"Quelle ONG, fondée en France en 1971, a reçu le prix Nobel de la paix en 1999 pour son engagement humanitaire ?",Médecins Sans Frontières,La Croix-Rouge,UNICEF,Amnesty International,3,Actualités & Médias,MSF,,,,,,
4V28,,"Dans quel pays a eu lieu, en juin 2001, le massacre de la famille royale perpétré par le prince héritier Dipendra ?",Le Népal,Le Bhoutan,La Thaïlande,Le Cambodge,3,Actualités & Médias,-,,,,,,
9F6V,,"Quel nom a été donné au premier chat cloné de l’histoire, obtenu en décembre 2001 par transfert nucléaire de cellules somatiques ?",CC,AA,BB,DD,3,Actualités & Médias,copycat | carboncopy,,,,,,
TCWI,,"Quel animal était Dolly, le premier mammifère cloné avec succès à partir d'une cellule adulte en 1996 ?",Une brebis,Une chèvre,Une chienne,Une souris,2,Actualités & Médias,mouton,,,,,,
JXR9,,Quelle société d’énergie américaine s'est effondrée en 2001 à la suite d'un immense scandale financier ?,Enron,WorldCom,AIG,Tyco International,3,Actualités & Médias,enron corporation,,,,,,
QEY9,,"Quel dessin animé, produit par DreamWorks Animation, a remporté l'Oscar du meilleur film d'animation en 2002 ?",Shrek,Monstres & Cie,Toy Story,L'Âge de glace,2,Cinéma & Séries,-,,,,,,
49L2,,"Quel dessin animé, basé sur une production lettone-franco-belge, a remporté l'Oscar du meilleur film d'animation en 2025 ?",Flow,Le Robot sauvage,Mémoires d'un escargot,Le Garçon et le Héron,3,Cinéma & Séries,flow le chat qui n'avait plus peur de l'eau,,,,,,
052Z,,"Quel studio français, fondé en 2001 à Roubaix, est à l'origine de l'univers transmédia de ""Dofus"" et ""Wakfu"" ?",Ankama,Ubisoft,Fortiche Production,Toon Factory,2,Jeux & BD,-,,,,,,
MTZQ,671,"Quel est le nom de ce champion du jeu ""League of Legends"", surnommée ""l'Archère de givre"" ?",Ashe,Sejuani,Quinn,Vayne,2,Jeux & BD,-,,,,,,
FR5D,,"Quel animateur français a présenté pendant plus de vingt ans le jeu télévisé ""Qui veut gagner des millions ?"" sur TF1 ?",Jean-Pierre Foucault,Nikos Aliagas,Jean-Luc Reichmann,Julien Lepers,1,Actualités & Médias,foucault,,,,,,
H77G,,"Quel site d'information indépendant, cofondé par Edwy Plenel en 2008, est connu pour ses enquêtes politiques et économiques ?",Mediapart,Le Canard Enchaîné,Blast,Le Monde,2,Actualités & Médias,-,,,,,,
85PM,,Quel dirigeant canadien a annoncé en 2025 sa démission après avoir passé près de dix ans à la tête du gouvernement ?,Justin Trudeau,Chrystia Freeland,Stephen Harper,François Legault,1,Économie & Politique,trudeau,,,,,,
S4X9,,Quelle chanteuse de R&B américaine a trouvé la mort dans un accident d'avion aux Bahamas en août 2021 ?,Aaliyah,Selena Quintanilla,Lisa Lopes,Whitney Houston,2,Actualités & Médias,aaliyah dana haughton,,,,,,
JGQ0,,"Dans la pièce ""Cyrano de Bergerac"" d'Edmond Rostand, quel est le nom de l'ami loyal et confident du héros, présent à ses côtés jusqu'à sa mort ?",Le Bret,Christian de Neuvillette,Ragueneau,Montfleury,3,Arts & Culture,henry le bret,,,,,,
DBDL,,"Dans ""The Legend of Zelda : Ocarina of Time"", quel alias adopte la princesse Zelda afin d'échapper à Ganondorf et d'assister Link dans sa quête ?",Sheik,Impa,Tetra,Nabooru,3,Jeux & BD,-,,,,,,
LL5K,,Quel télé-crochet musical a révélé la chanteuse Jenifer en 2001 ?,Star Academy,Nouvelle Star,The Voice,Popstars,2,Actualités & Médias,-,,,,,,
82G2,,Qui était président du Conseil des Cinq-Cents lors du coup d'État de Napoléon en 1799 ?,Lucien Bonaparte,Roger Ducos,Jean Sylvain Bailly,Emmanuel-Joseph Sieyès,3,Histoire,bonaparte,,,,,,
9XJT,,"Quel concept physique, dont la valeur est comprise entre 0 et 1, représente la part de lumière réfléchie par une surface ?",L'albédo,L'irradiance,L'émissivité,La turbidité,3,Sciences & Techniques,,,,,,,
6U5W,,Quelle est la valeur de l'albédo d'un corps noir parfait ?,0,1,-1,"0,5",3,Sciences & Techniques,zero,,,,,,
DRX2,672,"Quel trouble de la vision est diagnostiqué grâce au test d'Ishihara, composé de planches de points colorés formant des chiffres ou des motifs ?",Le daltonisme,La myopie,L'astigmatisme,La photophobie,1,Sciences naturelles,-,,,,,,
9HTF,,"Quelle théorie, formulée en 1957, postule que tous les résultats possibles d'un évènement quantique se réalisent dans des univers parallèles ?",La théorie d'Everett,La théorie des cordes,La théorie de Bohm,La théorie du multivers,3,Sciences & Techniques,everett | interpretation des mondes multiples,,,,,,
HDZ8,,"Quel est le nom de la deuxième vertèbre cervicale (C2), qui permet à la tête de pivoter latéralement grâce à son axe vertical ?",L'axis,L'atlas,L'occiput,L'apophyse,3,Sciences naturelles,-,,,,,,
7AMH,,Quelle religion rassemble la plus grande communauté de fidèles à l'échelle mondiale ?,Le christianisme,L'islam,L'hindouisme,Le judaïsme,1,Croyances,-,,,,,,
XC7U,,"Quel sommet andin, culminant à environ 6 961 mètres d'altitude, représente le toit du continent sud-américain ?",L'Aconcagua,Le Huascarán,Le Cotopaxi,Le Chimborazo,2,Géographie,-,,,,,,
P73H,,"En poésie, comment appelle-t-on un pied métrique composé d'une syllabe brève suivie d’une syllabe longue ?",L'iambe,La trochée,Le dactyle,Le spondée,4,Langues & Littérature,-,,,,,,
T9IF,,Quel pays européen regroupe les régions historiques de Bohême et de Moravie ?,La Tchéquie,L'Autriche,La Hongrie,La Pologne,3,Géographie,republique tcheque,,,,,,
VRT0,,Quelle religion est la plus représentée dans la population chinoise ?,Le bouddhisme,Le taoïsme,Le confucianisme,Le christianisme,1,Croyances,-,,,,,,
4M01,673,"Quel vaste empire, s'étendant de la mer Égée à l'Indus, fut gouverné par Darius Ier le Grand au Ve siècle avant J.-C. ?",L'Empire achéménide,L'Empire babylonien,L'Empire assyrien,L'Empire séleucide,4,Histoire,achemenide | perse achemenide,,,,,,
3FFW,,"Quel est le nom donné à l'antiparticule de l'électron, identique en masse mais de charge électrique opposée ?",Le positron,Le proton,Le muon,Le photon,2,Sciences & Techniques,positon,,,,,,
UOPQ,674,Quel est le nom de la grande famine provoquée en Ukraine par la politique de collectivisation forcée menée sous Staline entre 1932 et 1933 ?,L'Holodomor,Le Goulag,La Grande Terreur,La famine de Volga,3,Histoire,-,,,,,,
0KG8,,"Quel nom désignait, en Union soviétique, les exploitations agricoles collectives issues de la fusion forcée des terres paysannes individuelles ?",Les kolkhozes,Les artels,Les sovkhozes,Les mirs,3,Histoire,kolkhoze,,,,,,
M48I,,"Quel général allemand de la Seconde Guerre mondiale était surnommé ""le Renard du Désert"" pour ses tactiques brillantes en Afrique du Nord ?",Erwin Rommel,Erich von Manstein,Heinz Guderian,Bernard Montgomery,2,Histoire,rommel,,,,,,
G9QX,,Quel nom portait le complot militaire allemand visant à assassiner Adolf Hitler et à renverser le régime nazi le 20 juillet 1944 ?,L'opération Walkyrie,L'opération Overlord,L'opération Barbarossa,L'opération Foxley,2,Histoire,walkyrie | operation valkyrie | valkyrie,,,,,,
WKFM,,"Comment s'appelait la police politique du régime nazi, chargée de traquer les opposants, les résistants et les Juifs sous le Troisième Reich ?",La Gestapo,La SS,La Wehrmacht,Le NKVD,2,Histoire,-,,,,,,
5KWC,,"Quel groupe de rock se produisait sur scène le 13 novembre 2015 au Bataclan à Paris, lorsque la salle fut prise pour cible par un attentat terroriste ?",Eagles of Death Metal,Queens of the Stone Age,The Black Keys,Arctic Monkeys,3,Actualités & Médias,-,,,,,,
OALK,,"Dans l'univers ""Pokémon', quel dispositif électronique permet aux dresseurs d'obtenir des informations sur les Pokémon rencontrés ?",Le Pokédex,La Poké Ball,La Pokégear,Le Pokéwalker,1,Jeux & BD,-,,,,,,
XTQ3,,"Complétez cette réplique du film ""E.T. l'extra-terrestre"" (1982) : ""E.T. téléphone...""",Maison,Maman,Elliott,Planète,1,Cinéma & Séries,-,,,,,,
8S9N,,"Complétez le titre de ce roman de John Steinbeck : ""Les ... de la colère""",Raisins,Oranges,Pommes,Cerises,3,Langues & Littérature,-,,,,,,
EJYO,,Avec quel pays le Japon a-t-il coorganisé la Coupe du monde de football 2002 ?,La Corée du Sud,La Chine,L'Australie,L'Indonésie,2,Sport,coree,,,,,,
LZ40,,"Au bowling, quel terme anglais désigne un lancer qui fait tomber les dix quilles d'un seul coup ?",Un strike,Un spare,Un split,Un perfect,1,Jeux & BD,-,,,,,,
0MEZ,,"Au bowling, quel terme anglais désigne le fait de renverser toutes les quilles restantes au deuxième lancer d'une manche ?",Un spare,Un strike,Un gutter,Un split,1,Jeux & BD,-,,,,,,
7PVK,,"Au bowling, quel terme anglais désigne une situation défavorable dans laquelle les quilles restantes sont isolées ?",Un split,Un strike,Un spare,Un turkey,2,Jeux & BD,-,,,,,,
2XEI,,"Au bowling, quel terme anglais désigne une série de trois strikes consécutifs réalisés par un même joueur ?",Un turkey,Un bull,Un fox,Un snake,3,Jeux & BD,-,,,,,,
FHO0,,À partir de quelle légumineuse fabrique-t-on traditionnellement le tofu ?,Le soja,L'amande,Le pois chiche,Le lupin,2,Gastronomie,graines de soja | soya | glycine max,,,,,,
Y15Q,,Quel a été le tout premier jeu créé par le studio Valve en 1998 ?,Half-Life,Counter-Strike,Portal,Left 4 Dead,2,Jeux & BD,-,,,,,,
ZXOX,,Quelle actrice et mannequin italienne a été mariée à Vincent Cassel de 1999 à 2013 ?,Monica Bellucci,Chiara Mastroianni,Asia Argento,Laetitia Casta,1,Actualités & Médias,bellucci,,,,,,
NX8K,,"Quel est le nom de plume adopté par Georges Remi, le créateur de Tintin ?",Hergé,Peyo,Morris,Franquin,2,Jeux & BD,-,,,,,,
J8HY,,Comment appelait-on les explorateurs et soldats espagnols qui conquirent une grande partie de l'Amérique aux XVe et XVIe siècles ?,Les conquistadors,Les adelantados,Les hidalgos,Les caballeros,1,Histoire,-,,,,,,
QUD8,,Quel magazine de charme américain fut créé par Hugh Hefner en 1953 ?,Playboy,Penthouse,FHM,GQ,1,Actualités & Médias,-,,,,,,
9NI5,,Quel bâtiment est destiné à l'hébergement et à l'entretien quotidien des chevaux ?,L'écurie,L'étable,La bergerie,Le paddock,1,Sciences naturelles,-,,,,,,
G90U,,"Quelle invention, apparue au Proche-Orient autour de 3300 av. J.-C., marque traditionnellement la fin de la Préhistoire et le passage à l'Histoire ?",L'écriture,La roue,L'agriculture,Le commerce,1,Sciences & Techniques,-,,,,,,
JGLJ,,"Quel traité, signé en 843, partagea l'Empire carolingien entre les trois petits-fils de Charlemagne ?",Le traité de Verdun,Le traité de Versailles,Le traité de Maastricht,Le traité de Rome,2,Histoire,verdun,,,,,,
TOJ3,,Quel cheval ailé de la mythologie grecque fut dompté par Bellérophon avant de lui permettre d'atteindre le mont Olympe ?,Pégase,Arion,Xanthos,Balios,1,Croyances,-,,,,,,
6QR7,,"Quel mathématicien grec, considéré comme le ""père de la géométrie"", fut l'auteur des ""Éléments"" au IIIe siècle av. J.-C. ?",Euclide,Pythagore,Archimède,Thalès,2,Sciences & Techniques,euclide d'alexandrie,,,,,,
4SUF,,Quel savant grec estima la circonférence de la Terre en comparant l'ombre portée du Soleil entre Syène et Alexandrie ?,Ératosthène,Hipparque,Ptolémée,Anaximandre,3,Sciences & Techniques,erathostene de cyrene,,,,,,
RLYR,,"À quelle entreprise doit-on l'aspect rouge et blanc moderne du Père Noël, popularisé au XXe siècle ?",Coca-Cola,Campbell’s,LEGO,Virgin,1,Actualités & Médias,coca cola | coca | cola | coke | coca-cola company,,,,,,
FHCL,,"Donnez la bonne orthographe de ce mot : ""ka-ra-ko-lé""",Caracoler,Carracoler,Caracoller,Carracoller,2,Langues & Littérature,caracolé,,,,,,
8RH8,675,Quel numéro d'immatriculation à trois chiffres porte la voiture rouge de Donald Duck ?,313,123,621,951,4,Jeux & BD,trois cents treize,,,,,,
YXXY,676,"Quelle militante afro-américaine, figure fondatrice de mouvement des droits civiques, a refusé de céder son siège dans un bus de Montgomery en 1955 ?",Rosa Parks,Harriet Tubman,Fannie Lou Hamer,Ella Baker,2,Actualités & Médias,parks,,,,,,
TR4K,677,"Dans quelle ville de l'ancienne URSS s'est produite, en 1986, l'une des pires catastrophes nucléaires civiles de l'histoire ?",Tchernobyl,Koursk,Semipalatinsk,Obninsk,1,Actualités & Médias,tchornobyl,,,,,,
ZA5N,678,"Quel parc de loisirs, ouvert en 1987 près de Poitiers, est consacré aux technologies de l'image, aux expériences immersives et aux innovations numériques ?",Le Futuroscope,La Cité de l'Espace,Le Puy du Fou,Technopolis,1,Jeux & BD,parc du futuroscope,,,,,,
HR23,,"Quel homme d'affaires russe, leader du groupe paramilitaire Wagner, est décédé dans un crash d'avion en 2023 ?",Evgueni Prigojine,Ramzan Kadyrov,Ravil Maganov,Sergueï Choïgou,2,Actualités & Médias,prigojine,,,,,,
V477,,"Quel groupe paramilitaire russe, actif en Afrique, au Moyen-Orient et en Ukraine, fut dirigé par Evgueni Prigojine ?",Wagner,Patriot,Redut,Slavonic Corps,2,Actualités & Médias,groupe wagner | pmc wagner | chvk wagner,,,,,,
4V5C,679,"Quel nom donne-t-on aux longues vallées creusées par un glacier puis submergées par les eaux marines, typiques des côtes norvégiennes ?",Un fjord,Un karst,Un skerry,Un ria,2,Sciences naturelles,fjords | fiord | fiords,,,,,,
O537,,"Quel combattant de MMA français, évoluant dans la catégorie des poids lourds de l'UFC, est surnommé ""Bon Gamin"" ?",Ciryl Gane,Francis Ngannou,Tom Aspinall,Cédric Doumbé,1,Sport,gane,,,,,,
IVKM,,Quelle est la capitale située la plus au sud de l'Europe ?,Nicosie,Athènes,Tirana,Lisbonne,3,Géographie,-,,,,,,
PYBE,,Quelle est la capitale située la plus au nord de l'Europe ?,Reykjavík,Helsinki,Oslo,Stockholm,3,Géographie,-,,,,,,
8PR0,,"Quelle capitale européenne possède un nom signifiant ""Baie-des-Fumées"" en raison des vapeurs géothermiques qui s'en échappent ?",Reykjavík,Ljubljana,Copenhague,Vilnius,2,Géographie,-,,,,,,
BZOV,,Quel créateur de mode français a conçu l'habillage intérieur de plusieurs TGV en 2005 ?,Christian Lacroix,Philippe Starck,Jean-Paul Gaultier,Jacques Rougerie,3,Arts & Culture,lacroix,,,,,,
SQ8H,,"Quelle planète du Système solaire est surnommée la ""planète rouge"", en raison de la présence d'oxyde de fer sur sa surface ?",Mars,Jupiter,Mercure,Neptune,1,Sciences & Techniques,planete mars,,,,,,
XVU4,,"Comment surnomme-t-on la finale de Ligue des champions 2005, qui a vu Liverpool remonter au score face à l'AC Milan ?",Le miracle d'Istanbul,La nuit de Glasgow,La magie de Séville,L'épopée d'Athènes,3,Sport,-,,,,,,
SFIW,,Quel numéro de symphonie est à l'origine d'une superstition macabre pour les compositeurs du XIXe siècle ?,La neuvième,La treizième,La septième,La cinquième,3,Arts & Culture,9 | numero 9 | 9eme | 9e,,,,,,
ORWC,,Quel pays est le plus grand exportateur mondial de bananes ?,L'Équateur,Les Philippines,La Côte d'Ivoire,Le Brésil,3,Économie & Politique,-,,,,,,
LHGD,,"Dans quel fruit retrouve-t-on naturellement l'acétate d'isoamyle, qui lui confère son parfum doux et caractéristique ?",La banane,Le melon,L'ananas,La poire,3,Sciences naturelles,bananes,,,,,,
LZ3C,,"Quelle spécialité italienne, en forme de demi-lune, est réalisée en repliant une pâte à pizza sur sa garniture avant cuisson ? ",La calzone,La stromboli,La piadina,La focaccia,1,Gastronomie,-,,,,,,
2MX3,,Combien de petits carrés visibles composent la surface d'un Rubik's Cube classique ?,54,48,42,36,2,Jeux & BD,cinquante quatre | 54 carres,,,,,,
ADZP,,Quel nom désigne une jeune vache qui n'a pas encore vêlé ?,Une génisse,Une novette,Une primaline,Une velle,3,Sciences naturelles,vachette | taure,,,,,,
J8FK,680,"Quels grands bovins sauvages, disparus au XVIIe siècle, sont les ancêtres de la plupart des races bovines actuelles ?",Les aurochs,Les gaurs,Les tarpanes,Les zébus,3,Sciences naturelles,auroch,,,,,,
V7LG,681,"De quel pays est originaire le bœuf wagyu, reconnu pour son persillage très fin et sa texture fondante ?",Le Japon,L'Argentine,La Nouvelle-Zélande,La Corée du Sud,2,Gastronomie,japonais,,,,,,
AY0H,,Dans quel lieu emblématique du Vatican se réunit traditionnellement le conclave chargé d'élire le pape ?,La chapelle Sixtine,La basilique Saint-Pierre,La salle Clémentine,Le palais apostolique,2,Croyances,chapelle de sixte,,,,,,
SMFK,,"Quel artiste de la Renaissance a peint le plafond de la chapelle Sixtine et le ""Jugement dernier"" au XVIe siècle ?",Michel-Ange,Raphaël,Botticelli,Léonard de Vinci,1,Arts & Culture,michelangelo | michel-ange buonarroti,,,,,,
D81U,,"Quel entrepreneur germano-finlandais a fondé le site de partage de fichiers Megaupload, fermé par les autorités américaines en 2012 ?",Kim Dotcom,Sean Parker,John McAfee,Pavel Durov,2,Actualités & Médias,dotcom | kim schmitz | kimble | schmitz,,,,,,
82V5,,Quel démon renard à neuf queues est scellé à l'intérieur de Naruto Uzumaki depuis son enfance ?,Kyubi,Gamabunta,Kisame,Shukaku,2,Jeux & BD,kurama,,,,,,
G0NZ,,Quelle violoniste américaine s'est fait connaître grâce à ses performances mêlant violon et chorégraphie sur Youtube ?,Lindsey Stirling,Megan Nicole,Tiffany Alvord,Madilyn Bailey,2,Actualités & Médias,stirling,,,,,,
H849,682,Quel nom est donné à l'avion utilisé pour les déplacements officiels du président américain ?,Air Force One,The Beast,Eagle Jet,Star Commander,1,Économie & Politique,-,,,,,,
NF3Y,683,Quel surnom est donné à la limousine blindée utilisée pour les déplacements du président américain ?,The Beast,Sentinel One,Iron Shield,The Guardian,3,Économie & Politique,cadillac one | limousine one | first car | stagecoach,,,,,,
WFHJ,,"Selon le récit de l'Exode, quel prophète reçoit les Dix Commandements sur le mont Sinaï ?",Moïse,Abraham,Jésus,Noé,1,Croyances,-,,,,,,
GCLH,,À quelle civilisation antique attribue-t-on l'invention des premiers pains fermentés ?,Les Égyptiens,Les Romains,Les Grecs,Les Babyloniens,2,Gastronomie,anciens egyptiens | egyptienne,,,,,,
XOG7,,"Quel nom malais signifiant ""homme de la forêt"" désigne le grand singe roux des forêts tropicales d'Asie du Sud-Est ?",Orang-outan,Langur,Gibbon,Siamang,2,Sciences naturelles,orang-outang,,,,,,
WQAE,,Quel est le grade de police du personnage de série télévisée Columbo ?,Lieutenant,Major,Capitaine,Commandant,3,Cinéma & Séries,-,,,,,,
